Source,Target
QDi.329,QDe.004
QDi.392,QDe.115
QDi.401,QDe.129
QDi.006,QDe.004
QDi.006,QDe.003
QDi.326,QDe.115
QDi.326,QDe.137
QDi.326,QDi.299
QDi.326,QDi.317
QDi.335,QDe.004
QDi.335,QDe.115
QDi.299,QDe.115
QDi.296,QDe.096
QDi.296,QDe.130
QDi.370,QDe.115
QDi.422,QDe.019
QDi.422,QDe.008
QDi.152,QDe.014
QDi.323,QDe.137
QDi.265,QDe.118
QDi.364,QDe.115
QDi.042,QDe.002
QDi.248,QDe.128
QDi.371,QDe.004
QDi.371,QDi.006
QDi.404,QDe.115
QDi.305,QDi.217
QDi.305,QDi.293
QDi.305,QDe.133
QDi.305,QDe.092
QDi.217,QDe.133
QDi.293,QDi.217
QDi.080,QDe.004
CDi.036,CDe.001
CDi.036,CDi.015
QDi.311,QDe.010
QDi.311,QDi.303
QDi.345,QDe.115
QDi.279,QDe.014
QDi.136,QDe.014
QDi.136,QDe.139
QDi.136,QDe.140
QDi.136,QDe.141
QDi.375,QDe.115
QDi.355,QDe.145
QDi.333,QDe.090
QDi.333,QDe.143
QDi.386,QDe.014
QDi.386,QDe.115
QDi.388,QDe.115
QDi.307,QDe.118
QDi.307,QDi.263
QDi.421,QDi.006
QDi.421,QDe.004
QDi.417,QDe.115
QDi.058,QDe.069
QDi.058,QDe.004
QDi.396,QDe.100
QDi.405,QDe.115
QDi.365,QDe.115
QDi.312,QDe.132
QDi.376,QDe.129
QDi.419,QDe.115
QDi.300,QDe.010
QDi.300,QDi.301
QDi.301,QDe.010
QDi.301,QDi.300
QDi.410,QDe.115
QDi.331,QDe.129
QDi.245,QDe.128
QDi.245,QDe.001
QDi.245,QDe.092
QDi.252,QDe.014
QDi.246,QDe.128
QDi.246,QDe.001
QDi.243,QDe.128
QDi.342,QDe.137
QDi.167,QDe.014
TAi.092,TAi.034
QDi.232,QDe.014
QDi.409,QDe.115
QDi.352,QDe.132
QDi.251,QDe.014
QDi.251,QDi.232
CFi.007,CFi.002
QDi.366,QDe.115
QDi.431,QDe.161
QDi.250,QDe.014
TAi.004,TAi.109
QDi.367,QDe.148
QDi.341,QDe.137
QDi.341,QDe.115
QDi.218,QDi.087
QDi.204,QDe.001
QDi.204,QDe.115
QDi.268,QDe.088
TAi.040,TAi.144
TAi.040,TAi.146
TAi.040,TAi.042
TAi.040,TAi.150
TAi.150,TAe.012
TAi.150,TAi.040
TAi.150,TAi.144
TAi.079,TAi.064
TAi.146,TAe.012
TAi.146,TAi.040
TAi.006,TAi.004
TAi.144,TAe.012
TAi.144,TAi.040
TAi.169,TAe.012
QDi.378,QDe.115
QDi.029,QDe.115
QDi.359,QDe.115
QDi.395,QDe.133
QDi.395,QDe.115
QDi.374,QDe.137
QDi.308,QDe.118
QDi.087,QDe.092
QDi.087,QDi.218
TAi.147,TAi.004
QDi.368,QDe.137
LYi.029,LYi.025
LYi.029,LYi.026
QDi.360,QDe.115
QDi.394,QDe.115
QDi.394,QDi.299
QDi.416,QDe.115
QDi.372,QDe.115
QDi.306,QDe.004
QDi.336,QDe.137
TAi.163,TAe.010
TAi.163,TAi.162
TAi.165,TAe.013
TAi.165,TAe.013
QDi.418,QDe.115
QDi.340,QDe.115
QDi.340,QDe.004
CFi.010,CFe.002
CFi.010,CFi.009
CFi.009,CFe.002
CFi.011,CFe.002
CFi.011,CFi.009
QDi.408,QDe.115
QDi.425,QDe.159
QDi.425,QDe.014
QDi.383,QDe.115
QDi.319,QDe.134
TAi.053,TAi.004
QDi.247,QDe.128
QDi.413,QDe.115
QDi.356,QDe.115
MLi.007,QDe.134
QDi.423,QDe.014
QDi.423,QDe.135
QDi.423,QDe.159
TAi.051,TAi.004
QDi.272,QDe.118
QDi.196,QDe.004
QDi.196,QDe.003
QDi.357,QDe.115
QDi.358,QDe.115
QDi.406,QDe.137
QDi.427,QDe.132
QDi.280,QDe.014
CFi.008,CFi.001
TAi.173,TAe.014
TAi.154,TAi.153
TAi.166,TAe.011
TAi.166,TAi.147
TAi.042,TAi.040
QDi.314,QDe.134
QDi.314,QDe.014
QDi.314,QDi.136
QDi.315,QDe.134
QDi.315,QDe.014
QDi.298,QDe.004
QDi.298,QDe.014
QDi.353,QDe.143
QDi.354,QDe.115
QDi.354,QDe.143
QDi.242,QDe.128
QDi.294,QDe.092
QDi.294,QDe.001
QDi.348,QDe.092
QDi.348,QDe.147
TAi.058,TAi.004
QDi.271,QDe.118
QDi.271,QDe.004
TAi.157,TAe.012
TAi.157,TAi.144
TAi.157,TAi.040
QDi.303,QDe.010
QDi.303,QDe.004
TAi.096,TAi.004
QDi.407,QDe.115
QDi.403,QDe.115
QDi.020,QDe.004
QDi.263,QDe.118
YEi.005,YEi.003
QDi.387,QDe.004
QDi.244,QDe.128
QDi.244,QDe.001
QDi.350,QDe.092
QDi.350,QDe.147
TAi.011,TAi.024
QDi.322,QDe.138
QDi.124,QDe.092
QDi.124,QDe.004
QDi.349,QDe.092
QDi.349,QDe.147
QDi.057,QDe.069
QDi.057,QDe.070
QDi.057,QDe.011
QDi.241,QDe.128
QDi.241,QDe.001
QDi.241,QDe.092
QDi.056,QDe.068
QDi.397,QDe.137
TAi.034,TAi.070
TAi.070,TAi.034
TAi.022,TAi.004
TAi.022,TAi.149
QDi.261,QDe.119
QDi.261,QDi.259
TAi.171,TAe.012
TAi.164,TAe.012
TAi.164,TAi.144
QDi.428,QDe.137
QDi.223,QDe.011
QDi.426,QDe.115
TAi.153,TAi.154
QDi.289,QDe.004
